hex6,source_location,driver_position
861181a2fffffff,1,1
861181b4fffffff,1,1
861181b67ffffff,1,1
861181b77ffffff,1,1
8611aa45fffffff,3,3
8611aa607ffffff,1,1
8611aa617ffffff,2,2
8611aa637ffffff,3,3
8611aa6a7ffffff,5,5
8611aa6b7ffffff,10,10
8611aa717ffffff,2,2
8611aa78fffffff,2,2
8611aa797ffffff,1,1
8611aa79fffffff,5,5
8611aa7a7ffffff,5,5
8611aa7afffffff,4,4
8611aa7b7ffffff,3,3
